abolfazl451,taheri451,8806815545,88068347,88068,8806884632484012
abolfazl452,taheri452,8235253416,82352218,82352,8235244260616012
abolfazl453,taheri453,6651011443,66510737,66510,6651041873145664
abolfazl454,taheri454,1103762623,11037120,11037,1103701357016055
abolfazl455,taheri455,5879322483,58793110,58793,5879382412376884
abolfazl456,taheri456,8406528842,84065348,84065,8406543112583717
abolfazl457,taheri457,6127283771,61272867,61272,6127210317871870
abolfazl458,taheri458,5650274021,56502167,56502,5650210167717605
abolfazl459,taheri459,1577511140,15775857,15775,1577518241027308
abolfazl460,taheri460,2741608763,27416173,27416,2741625514045712
abolfazl461,taheri461,7354713748,73547102,73547,7354755061383350
abolfazl462,taheri462,5707886018,57078304,57078,5707875816153374
abolfazl463,taheri463,3680653213,36806733,36806,3680610846638143
abolfazl464,taheri464,4993601382,49936624,49936,4993631634514058
abolfazl465,taheri465,6280082334,62800356,62800,6280005605027003
abolfazl466,taheri466,5613151365,56131110,56131,5613150877168842
abolfazl467,taheri467,2717373553,27173464,27173,2717340814680040
abolfazl468,taheri468,6732612231,67326538,67326,6732686074252184
abolfazl469,taheri469,6465115148,64607580,646,6466732821635502
abolfazl470,taheri470,5262760334,52627332,52627,5262736776172851
abolfazl471,taheri471,7792761734,77927183,77927,7792755276576414
abolfazl472,taheri472,6825586712,68255815,68255,6825560365156673
abolfazl473,taheri473,9232306727,92323641,92323,9232303245427480
abolfazl474,taheri474,1966070587,19660676,19660,1966030206751310
abolfazl475,taheri475,6997433585,69974076,69974,6997464041468803
abolfazl476,taheri476,3288128356,32881770,32881,3288104505624737
abolfazl477,taheri477,2775354117,27753107,27753,2775362863600038
abolfazl478,taheri478,9510826178,95108244,95108,9510840860464748
abolfazl479,taheri479,9038626300,90386178,90386,9038616483165545
abolfazl480,taheri480,1475137381,14751655,14751,1475102164630728
abolfazl481,taheri481,1850450681,18504827,18504,1850474508651708
abolfazl482,taheri482,6640720037,66407746,66407,6640701472137113
abolfazl483,taheri483,1995044847,19950567,19950,1995043567181024
abolfazl484,taheri484,7483645760,74836250,74836,7483643403783825
abolfazl485,taheri485,8080956753,80809453,80809,8080918050028373
abolfazl486,taheri486,7368746123,73687055,73687,7368706868273822
abolfazl487,taheri487,9572074341,95720227,95720,9572054301647777
abolfazl488,taheri488,5012951570,50129623,50129,5012987217045110
abolfazl489,taheri489,4940653105,49406077,49406,4940604855018533
abolfazl490,taheri490,3038260566,30382458,30382,3038240751688632
abolfazl491,taheri491,5379511617,53795607,53795,5379523327552881
abolfazl492,taheri492,6895370767,68953032,68953,6895353851452753
abolfazl493,taheri493,2518821164,25188373,25188,2518838102402265
abolfazl494,taheri494,9407681681,94074782,9407,9407687520881713
abolfazl495,taheri495,4963725605,49636785,4963,4963753556584271
abolfazl496,taheri496,9149700085,91497805,91497,9149720175703624
abolfazl497,taheri497,9029062730,90290005,90290,9029003264482264
abolfazl498,taheri498,9260287256,92602822,92602,9260270601866184
abolfazl499,taheri499,6576434262,65764848,65764,6576407472011123
abolfazl500,taheri500,1510940564,15109025,15109,1510982866885584
abolfazl501,taheri501,5888143358,58881615,58881,5888101418375827
abolfazl502,taheri502,6238268367,62382018,62382,6238246508742224
abolfazl503,taheri503,9515913170,95159416,95159,9515964875720500
abolfazl504,taheri504,3121484868,31214217,31214,3121482016586326
abolfazl505,taheri505,8431155260,84311548,84311,8431151730631040
abolfazl506,taheri506,4090448304,40904742,40904,4090485781343235
abolfazl507,taheri507,5096981517,50969307,50969,5096961556211187
abolfazl508,taheri508,7905548684,79055304,79055,7905536735165711
abolfazl509,taheri509,7304150335,73041313,73041,7304183315467351
abolfazl510,taheri510,2978682870,29786030,29786,2978610835626375
abolfazl511,taheri511,5045070600,50450648,50450,5045062356750368
abolfazl512,taheri512,8837573441,88375080,88375,8837580836260686
abolfazl513,taheri513,6196577016,61965467,61965,6196564868138456
abolfazl514,taheri514,9995911617,99959272,99959,9995950128603301
abolfazl515,taheri515,8595976218,85959212,85959,8595908065562632
abolfazl516,taheri516,2752103655,27521116,27521,2752140345541374
abolfazl517,taheri517,2801745105,28017212,28017,2801745706564025
abolfazl518,taheri518,2674730355,26747287,26747,2674721486118057
abolfazl519,taheri519,9468572737,94685512,94685,9468512557733732
abolfazl520,taheri520,7908623855,79086128,79086,7908635366460033
abolfazl521,taheri521,8655668577,86556840,86556,8655618547505260
abolfazl522,taheri522,8669653251,86696441,86696,8669618074533121
abolfazl523,taheri523,5530767250,55307085,55307,5530722037346160
abolfazl524,taheri524,7112577832,71125764,71125,7112547122747550
abolfazl525,taheri525,6234316512,62343381,62343,6234304758863138
abolfazl526,taheri526,2068317308,20683643,20683,2068327715454034
abolfazl527,taheri527,6994670582,69946537,69946,6994665432623554
abolfazl528,taheri528,5083363448,50833218,50833,5083360074587304
abolfazl529,taheri529,8520811353,85208804,85208,8520815240781661
abolfazl530,taheri530,6204242135,62048812,6204,6204314573078675
abolfazl531,taheri531,6367666268,63676260,63676,6367667327815086
abolfazl532,taheri532,4936818428,49368828,49368,4936866254228052
abolfazl533,taheri533,7257987258,72579488,72579,7257917844504648
abolfazl534,taheri534,6349226021,63492350,63492,6349280360126220
abolfazl535,taheri535,9565406483,95654485,95654,9565436664186511
abolfazl536,taheri536,1515565623,15155535,1515,1515527460718812
abolfazl537,taheri537,7766062028,77660710,77660,7766058657525711
abolfazl538,taheri538,8968905353,89689807,89689,8968964825482175
abolfazl539,taheri539,1415555637,14155623,14155,1415525586566821
abolfazl540,taheri540,2409846832,24097611,2409,2409065368845831
abolfazl541,taheri541,6898925445,68989067,68989,6898957605373485
abolfazl542,taheri542,2534915361,25349634,25349,2534923327478642
abolfazl543,taheri543,6088683354,60886152,60886,6088688454847547
abolfazl544,taheri544,8188784146,81887203,81887,8188758777766511
abolfazl545,taheri545,8929636346,89296767,89296,8929684135225886
abolfazl546,taheri546,3885368256,38853172,38853,3885328124435630
abolfazl547,taheri547,4510023147,45120243,451,4511746140583647
abolfazl548,taheri548,8105054712,81050877,81050,8105076385547808
abolfazl549,taheri549,4658750520,46587704,46587,4658755112751844
abolfazl550,taheri550,2388581441,23885661,23885,2388582024268811
abolfazl551,taheri551,8969130122,89691486,89691,8969123048370672
abolfazl552,taheri552,1900563830,19005637,19005,1900558787382233
abolfazl553,taheri553,5597400468,55974547,55974,5597487014148568
abolfazl554,taheri554,8400960770,84009641,84009,8400934887017588
abolfazl555,taheri555,6282738317,62827827,62827,6282771741654573
abolfazl556,taheri556,7214818465,72146652,7214,7214340862443351
abolfazl557,taheri557,4445711143,44457636,44457,4445736465677624
abolfazl558,taheri558,7401484811,74014215,74014,7401450444754017
abolfazl559,taheri559,3459262020,34592444,34592,3459216304083445
abolfazl560,taheri560,1057031716,10570712,10570,1057038087042866
abolfazl561,taheri561,8130274484,81302211,81302,8130224440558874
abolfazl562,taheri562,3777486340,37774860,37774,3777484010318513
abolfazl563,taheri563,7913670842,79136681,79136,7913674135872633
abolfazl564,taheri564,7448937842,74489246,74489,7448988133207072
abolfazl565,taheri565,1936058563,19360130,19360,1936063283116565
abolfazl566,taheri566,7161082281,71610358,71610,7161070148073541
abolfazl567,taheri567,7880434453,78803350,7880,7880481877073765
abolfazl568,taheri568,3814078777,38140476,38140,3814038852166527
abolfazl569,taheri569,8253556878,82535835,82535,8253545883048152
abolfazl570,taheri570,7299107717,72995448,7299,7299181004771072
abolfazl571,taheri571,5641471478,56414160,56414,5641421674117478
abolfazl572,taheri572,6947555715,69475388,69475,6947567515057217
abolfazl573,taheri573,4294507058,42945136,42945,4294535417572205
abolfazl574,taheri574,2596184123,25961584,25961,2596176038762051
abolfazl575,taheri575,3857887525,38578338,38578,3857847424685156
abolfazl576,taheri576,1083486503,10830850,1083,1083667084763082
abolfazl577,taheri577,7933527627,79335146,79335,7933530064216887
abolfazl578,taheri578,5262873546,52628833,52628,5262813721246860
abolfazl579,taheri579,3503032535,35030652,35030,3503062167826266
abolfazl580,taheri580,8966804425,89668107,89668,8966808046282727
abolfazl581,taheri581,4626530832,46265508,46265,4626511613084768
abolfazl582,taheri582,3988917332,39889211,39889,3988916187745353
abolfazl583,taheri583,8597563582,85975283,85975,8597520440778448
abolfazl584,taheri584,1792151030,17921418,17921,1792120455707216
abolfazl585,taheri585,6932777318,69327281,69327,6932730754253271
abolfazl586,taheri586,3124460155,31246835,3124,3124662068244552
abolfazl587,taheri587,7314237241,73142816,73142,7314263676317667
abolfazl588,taheri588,8090556018,80905733,80905,8090547055520781
abolfazl589,taheri589,4406148225,44061818,44061,4406111320314151
abolfazl590,taheri590,3042828823,30428533,30428,3042843828475383
abolfazl591,taheri591,1511213145,15112850,15112,1511278341430300
abolfazl592,taheri592,4506645131,45064431,4506,4506818178046101
abolfazl593,taheri593,7536137550,75361428,75361,7536165505740130
abolfazl594,taheri594,4315681704,43156377,43156,4315620116265833
abolfazl595,taheri595,1939860617,19398801,19398,1939812110833811
abolfazl596,taheri596,8983746733,89837684,89837,8983776203835102
abolfazl597,taheri597,5572567001,55725270,55725,5572580075658631
abolfazl598,taheri598,8213425712,82136641,8213,8213623115123835
abolfazl599,taheri599,8008268721,80082438,80082,8008275263357742
abolfazl600,taheri600,4132504312,41325177,4132,4132712216084353
abolfazl601,taheri601,2612324682,26123725,26123,2612307406566272
abolfazl602,taheri602,3572182260,35721801,35721,3572150254426552
abolfazl603,taheri603,7399178838,73991875,73991,7399101512475021
abolfazl604,taheri604,1584080272,15840487,15840,1584011464086512
abolfazl605,taheri605,3192227332,31922217,31922,3192254022444561
abolfazl606,taheri606,4010641086,40106565,40106,4010607162366872
abolfazl607,taheri607,5679588773,56795268,56795,5679525227782840
abolfazl608,taheri608,2206483371,22064787,22064,2206428443277672
abolfazl609,taheri609,5226034885,52260753,52260,5226058172054157
abolfazl610,taheri610,4672942573,46729342,46729,4672938305745567
abolfazl611,taheri611,8466060353,84660702,84660,8466061418235476
abolfazl612,taheri612,7843581452,78435336,78435,7843573348803415
abolfazl613,taheri613,6169755555,61697882,61697,6169743055753461
abolfazl614,taheri614,4970740302,49707770,49707,4970756004878178
abolfazl615,taheri615,4003511676,40035034,40035,4003584286335411
abolfazl616,taheri616,4374317270,43743451,43743,4374328111067870
abolfazl617,taheri617,8359651473,83596887,83596,8359604631805671
abolfazl618,taheri618,3710182372,37101675,37101,3710121012824854
abolfazl619,taheri619,6537830813,65378125,65378,6537877833887525
abolfazl620,taheri620,4874660385,48746568,48746,4874612067273280
abolfazl621,taheri621,8824783143,88247678,88247,8824754063635534
abolfazl622,taheri622,6560986864,65609823,65609,6560908043705308
abolfazl623,taheri623,5626221165,56262802,56262,5626200886274263
abolfazl624,taheri624,7269187575,72696773,7269,7269180270628242
abolfazl625,taheri625,5697303780,56973687,56973,5697334310832852
abolfazl626,taheri626,5352167416,53521001,53521,5352121636647435
abolfazl627,taheri627,7884915116,78849814,78849,7884907254351364
abolfazl628,taheri628,2092041400,20920048,20920,2092006788724308
abolfazl629,taheri629,7798081174,77980176,77980,7798081072203303
abolfazl630,taheri630,2575104136,25751402,25751,2575108487815785
abolfazl631,taheri631,8024777282,80247812,80247,8024767663372774
abolfazl632,taheri632,5658440266,56584008,56584,5658438342524143
abolfazl633,taheri633,1772661104,17726685,17726,1772638703603703
abolfazl634,taheri634,8433577804,84335741,84335,8433544323311083
abolfazl635,taheri635,5685847717,56858084,56858,5685838376425758
abolfazl636,taheri636,2758941477,27589454,27589,2758980888040715
abolfazl637,taheri637,3293005667,32930664,32930,3293052468335844
abolfazl638,taheri638,6663601170,66636733,66636,6663673788557761
abolfazl639,taheri639,3811606477,38116437,38116,3811673358254152
abolfazl640,taheri640,5046502137,50465565,50465,5046524321823624
abolfazl641,taheri641,1071658253,10716006,10716,1071664357738211
abolfazl642,taheri642,8295164331,82951364,82951,8295182450872567
abolfazl643,taheri643,7888538424,78883251,7888,7888053027625366
abolfazl644,taheri644,1558116343,15586672,155,1550677018135440
abolfazl645,taheri645,8538115436,85381241,85381,8538113633154766
abolfazl646,taheri646,6975946827,69759656,69759,6975941534763428
abolfazl647,taheri647,7695080776,76950784,76950,7695075880410235
abolfazl648,taheri648,9423320257,94233637,94233,9423363267388710
abolfazl649,taheri649,4257621402,42576212,42576,4257616735465200
abolfazl650,taheri650,9209046108,92090025,92090,9209041282230746
abolfazl651,taheri651,2070547454,20705688,20705,2070522511354621
abolfazl652,taheri652,3061256163,30612687,30612,3061211618885005
abolfazl653,taheri653,9611673324,96112387,9611,9611624518383205
abolfazl654,taheri654,2260160060,22601067,22601,2260156553628888
abolfazl655,taheri655,9377507812,93775082,93775,9377544115804817
abolfazl656,taheri656,6586974470,65869607,65869,6586951331555273
abolfazl657,taheri657,3694415880,36945547,3694,3694201870137801
abolfazl658,taheri658,3290584567,32905653,32905,3290580610710441
abolfazl659,taheri659,4227673540,42276823,42276,4227624413682024
abolfazl660,taheri660,2118274654,21182077,21182,2118205588523612
abolfazl661,taheri661,3910710581,39107183,39107,3910700276864617
abolfazl662,taheri662,8234238365,82342415,82342,8234204835657462
abolfazl663,taheri663,9357907052,93579700,93579,9357971875246404
abolfazl664,taheri664,8503546532,85035737,85035,8503523526278886
abolfazl665,taheri665,2005006673,20050617,20050,2005043121361282
abolfazl666,taheri666,2234372665,22347830,2234,2234515036037457
abolfazl667,taheri667,2173927085,21739074,21739,2173965720461080
abolfazl668,taheri668,9800600406,98006004,98006,9800676003205285
abolfazl669,taheri669,2992742268,29927311,29927,2992752803136377
abolfazl670,taheri670,4040372417,40403604,40403,4040348563018131
abolfazl671,taheri671,4918548620,49185440,49185,4918542241615875
abolfazl672,taheri672,9726657471,97266484,97266,9726654384674812
abolfazl673,taheri673,6253043032,62530555,62530,6253013474370875
abolfazl674,taheri674,2776320548,27763032,27763,2776301437214573
abolfazl675,taheri675,5219216867,52192521,52192,5219225271454746
abolfazl676,taheri676,8667232601,86672336,86672,8667202066241524
abolfazl677,taheri677,2370743887,23707718,23707,2370712888108368
abolfazl678,taheri678,1457180468,14570406,1457,1457232402081825
abolfazl679,taheri679,5597052454,55970200,55970,5597027753305164
abolfazl680,taheri680,3010167385,30101238,30101,3010151207746330
abolfazl681,taheri681,5713672381,57136742,57136,5713650222203865
abolfazl682,taheri682,6092567658,60925303,60925,6092532817616323
abolfazl683,taheri683,1325706334,13257581,13257,1325721041382331
abolfazl684,taheri684,2798124602,27981678,27981,2798152048681354
abolfazl685,taheri685,9377383073,93773031,93773,9377307544725082
abolfazl686,taheri686,6758408680,67584523,67584,6758420186854052
abolfazl687,taheri687,9330233473,93302171,93302,9330267081331823
abolfazl688,taheri688,4280423310,42801831,4280,4280567614325300
abolfazl689,taheri689,6143102628,61431722,61431,6143112318020000
abolfazl690,taheri690,4585720547,45857146,45857,4585728636255743
abolfazl691,taheri691,4227706114,42277424,42277,4227775022230630
abolfazl692,taheri692,3907475850,39074634,39074,3907455084224114
abolfazl693,taheri693,3758924426,37589774,37589,3758974464755811
abolfazl694,taheri694,2605250804,26052216,26052,2605203486247371
abolfazl695,taheri695,3350726254,33507638,33507,3350717341155564
abolfazl696,taheri696,1745856282,17451634,1745,1745467021746428
abolfazl697,taheri697,8677987014,86779256,86779,8677940567587768
abolfazl698,taheri698,8855876866,88558772,88558,8855833302561060
abolfazl699,taheri699,2750163780,27501667,27501,2750163325078517
abolfazl700,taheri700,9570332281,95703850,95703,9570308744778306
abolfazl701,taheri701,9202040268,92020456,92020,9202023336885714
abolfazl702,taheri702,7011502320,70115841,70115,7011522743111831
abolfazl703,taheri703,5923952675,59239817,59239,5923962826875766
abolfazl704,taheri704,6016726671,60167418,60167,6016784308742056
abolfazl705,taheri705,8887576357,88875748,88875,8887520847654576
abolfazl706,taheri706,1812862452,18128111,18128,1812844288374046
abolfazl707,taheri707,2261462381,22614155,22614,2261402400713204
abolfazl708,taheri708,3069380836,30693277,30693,3069301076181413
abolfazl709,taheri709,9963856251,99638361,99638,9963826555573334
abolfazl710,taheri710,7158934404,71589624,71589,7158901064408337
abolfazl711,taheri711,5893962002,58939027,58939,5893983231764680
abolfazl712,taheri712,1451865285,14518706,14518,1451855362020228
abolfazl713,taheri713,8192041764,81926242,8192,8192254462025135
abolfazl714,taheri714,2578605742,25786867,25786,2578668208016102
abolfazl715,taheri715,1092461454,10924768,10924,1092404035052546
abolfazl716,taheri716,4843983246,48439632,48439,4843966768325846
abolfazl717,taheri717,2001803237,20018032,20018,2001883372452852
abolfazl718,taheri718,7797013065,77970114,77970,7797087214222510
abolfazl719,taheri719,3851214007,38512445,38512,3851286310852662
abolfazl720,taheri720,2084131847,20841220,20841,2084158551232704
abolfazl721,taheri721,3929353144,39293587,39293,3929370345526424
abolfazl722,taheri722,3298908743,32989274,32989,3298923430866848
abolfazl723,taheri723,3275862684,32758724,32758,3275835734642332
abolfazl724,taheri724,2116105718,21161760,21161,2116130838028377
abolfazl725,taheri725,6029470357,60294585,60294,6029456562223811
abolfazl726,taheri726,9035968107,90359117,90359,9035932482244108
abolfazl727,taheri727,5019568363,50195545,50195,5019578516607680
abolfazl728,taheri728,3510225373,35102176,35102,3510227172780028
abolfazl729,taheri729,7364627873,73646668,73646,7364685180021868
abolfazl730,taheri730,3739082638,37390373,37390,3739032748158113
abolfazl731,taheri731,9839038522,98390135,98390,9839023772573480
abolfazl732,taheri732,9900508773,99008153,9900,9900414354147318
abolfazl733,taheri733,4828566171,48285703,48285,4828574777025652
abolfazl734,taheri734,5929730003,59297027,59297,5929783332283477
abolfazl735,taheri735,1869841383,18698334,18698,1869824610161750
abolfazl736,taheri736,9261361150,92613610,92613,9261344818782456
abolfazl737,taheri737,8491412648,84918365,8491,8491061075816483
abolfazl738,taheri738,7533122481,75331437,75331,7533151316843231
abolfazl739,taheri739,1539988055,15399655,15399,1539985018767771
abolfazl740,taheri740,9657548152,96575047,96575,9657530437536805
abolfazl741,taheri741,1117924707,11179787,11179,1117902425278258
abolfazl742,taheri742,7615544773,76150753,7615,7615307327323661
abolfazl743,taheri743,2699780128,26997763,26997,2699752428603416
abolfazl744,taheri744,3926574543,39265525,39265,3926543202126780
abolfazl745,taheri745,7586040421,75860853,75860,7586061767634514
abolfazl746,taheri746,2984654488,29846884,29846,2984672722368732
abolfazl747,taheri747,4735920174,47359884,47359,4735945822608060
abolfazl748,taheri748,5435952437,54359247,54359,5435903551818142
abolfazl749,taheri749,6769235605,67692722,67692,6769235274175371
abolfazl750,taheri750,8451584200,84515672,84515,8451524276130471
abolfazl751,taheri751,7745638288,77456521,77456,7745665863875822
abolfazl752,taheri752,4045381737,40453805,40453,4045368430153077
abolfazl753,taheri753,9153905305,91539034,91539,9153918282840440
abolfazl754,taheri754,6771218446,67712805,67712,6771267336827353
abolfazl755,taheri755,7822067311,78220414,78220,7822081203640126
abolfazl756,taheri756,4591135810,45911607,45911,4591106342762861
abolfazl757,taheri757,8474641005,84746000,84746,8474685361775412
abolfazl758,taheri758,5203444087,52034366,52034,5203402376422462
abolfazl759,taheri759,4001327267,40013226,40013,4001311285027046
abolfazl760,taheri760,7607553381,76077547,7607,7607381150547010
abolfazl761,taheri761,9564783387,95647470,95647,9564764631200577
abolfazl762,taheri762,4079830060,40798006,40798,4079807804678752
abolfazl763,taheri763,2962502316,29625124,29625,2962540485301265
abolfazl764,taheri764,9016041615,90165447,9016,9016405235865811
abolfazl765,taheri765,5208675411,52086130,52086,5208684453006136
abolfazl766,taheri766,5007282556,50076578,5007,5007063740075415
abolfazl767,taheri767,5058840135,50588501,50588,5058871155682537
abolfazl768,taheri768,4190306448,41903753,41903,4190347238837313
abolfazl769,taheri769,8734986286,87349177,87349,8734926070387655
abolfazl770,taheri770,4699283873,46992165,46992,4699210276422237
abolfazl771,taheri771,4775231807,47752348,47752,4775246763318467
abolfazl772,taheri772,4717083205,47170643,47170,4717040335202360
abolfazl773,taheri773,3649200248,36492512,36492,3649221876038345
abolfazl774,taheri774,4064335122,40643802,40643,4064377430588400
abolfazl775,taheri775,6915786856,69157418,69157,6915788244567622
abolfazl776,taheri776,2648831374,26488124,26488,2648826343637053
abolfazl777,taheri777,5484727646,54847873,54847,5484703472657546
abolfazl778,taheri778,1445200872,14452765,14452,1445218571130153
abolfazl779,taheri779,5291828784,52918670,52918,5291830670512643
abolfazl780,taheri780,1780817271,17808620,17808,1780801337628383
abolfazl781,taheri781,9560132526,95601226,95601,9560153032164087
abolfazl782,taheri782,6021651524,60216466,60216,6021685037704746
abolfazl783,taheri783,1809057787,18090365,18090,1809045768240101
abolfazl784,taheri784,4702236204,47022745,47022,4702240767543608
abolfazl785,taheri785,3035180061,30351166,30351,3035137251033266
abolfazl786,taheri786,1899125364,18991685,18991,1899154407058347
abolfazl787,taheri787,9749930274,97499500,97499,9749917862132166
abolfazl788,taheri788,9540852007,95408330,95408,9540871231766738
abolfazl789,taheri789,1531884765,15318606,15318,1531807147447073
abolfazl790,taheri790,2003646422,20011016,200,2005418215646257
abolfazl791,taheri791,4685575786,46855828,46855,4685570757006350
abolfazl792,taheri792,2956718453,29567522,29567,2956716353214136
abolfazl793,taheri793,9424215725,94242583,94242,9424247731385477
abolfazl794,taheri794,1008417007,10084462,10084,1008426306455432
abolfazl795,taheri795,8071334853,80713245,80713,8071383787862841
abolfazl796,taheri796,5628833812,56288736,56288,5628885277368722
abolfazl797,taheri797,3835635566,38356305,38356,3835678488330766
abolfazl798,taheri798,1425877380,14258600,14258,1425817773677753
abolfazl799,taheri799,9474060848,94740511,94740,9474053870560308
abolfazl800,taheri800,4036210405,40362721,40362,4036231524311728
abolfazl801,taheri801,6451064308,64510630,64510,6451061428152004
abolfazl802,taheri802,1721060460,17210574,17210,1721087776238637
abolfazl803,taheri803,5069906286,50699843,50699,5069964230718665
abolfazl804,taheri804,6126626172,61266063,61266,6126681832872402
abolfazl805,taheri805,9668616472,96686524,96686,9668673426280668
abolfazl806,taheri806,4709325274,47093652,47093,4709363335288441
abolfazl807,taheri807,2815005537,28155328,2815,2815057470835442
abolfazl808,taheri808,4979454485,49794666,49794,4979477817868616
abolfazl809,taheri809,7967046844,79670765,79670,7967061021537456
abolfazl810,taheri810,9071311167,90713504,90713,9071324842625501
abolfazl811,taheri811,9328501347,93285123,93285,9328584320252151
abolfazl812,taheri812,1597620607,15976454,15976,1597670843653002
abolfazl813,taheri813,3810086328,38100058,38100,3810040284662014
abolfazl814,taheri814,8145910552,81459234,81459,8145960841060182
abolfazl815,taheri815,3070011712,30768517,307,3073056647458664
abolfazl816,taheri816,5057066052,50570443,50570,5057080050152460
abolfazl817,taheri817,5651500228,56515610,56515,5651531227844272
abolfazl818,taheri818,6257338752,62573083,62573,6257386748570718
abolfazl819,taheri819,2140076668,21400420,21400,2140026262310778
abolfazl820,taheri820,6808837175,68083166,6808,6808758473473301
abolfazl821,taheri821,1151682433,11516478,11516,1151673680348344
abolfazl822,taheri822,6593583575,65935755,65935,6593588004054183
abolfazl823,taheri823,8857032316,88547130,885,8854781435352004
abolfazl824,taheri824,1573827043,15738117,15738,1573808440607552
abolfazl825,taheri825,1421837847,14218113,14218,1421873668781100
abolfazl826,taheri826,2337643343,23371514,2337,2337822550572525
abolfazl827,taheri827,2220457632,22204012,22204,2220454646421270
abolfazl828,taheri828,9152850116,91528867,91528,9152888185120177
abolfazl829,taheri829,8484138545,84841887,84841,8484157287166264
abolfazl830,taheri830,6171007516,61710852,61710,6171077876647340
abolfazl831,taheri831,8304331788,83043525,83043,8304316164531513
abolfazl832,taheri832,2031230164,20312430,20312,2031246073132474
abolfazl833,taheri833,3410676225,34106046,34106,3410682768374837
abolfazl834,taheri834,3043768071,30437682,30437,3043757354733820
abolfazl835,taheri835,9267781486,92677643,92677,9267721505353605
abolfazl836,taheri836,8721824022,87218723,87218,8721861618112510
abolfazl837,taheri837,2877488258,28774711,28774,2877478388085613
abolfazl838,taheri838,9980113135,99801608,99801,9980183314403588
abolfazl839,taheri839,8248536302,82485186,82485,8248517372884112
abolfazl840,taheri840,1459215805,14592010,14592,1459263217158857
abolfazl841,taheri841,8516431446,85164236,85164,8516448254244147
abolfazl842,taheri842,9296931132,92969373,92969,9296974670013887
abolfazl843,taheri843,9408004587,94080806,94080,9408036407176530
abolfazl844,taheri844,3283302758,32833585,32833,3283356242453510
abolfazl845,taheri845,4336940826,43369130,43369,4336928875683612
abolfazl846,taheri846,7055377022,70553307,70553,7055333353880665
abolfazl847,taheri847,6617446216,66174256,66174,6617450771278000
abolfazl848,taheri848,5094075024,50940356,50940,5094051337734345
abolfazl849,taheri849,5741131710,57411337,57411,5741120573066141
abolfazl850,taheri850,1459115271,14591275,14591,1459102054044366
abolfazl851,taheri851,5384452561,53844018,53844,5384464014355317
abolfazl852,taheri852,9441867470,94418686,94418,9441843572783621
abolfazl853,taheri853,2126676526,21266740,21266,2126615742461132
abolfazl854,taheri854,8316245535,83162268,83162,8316223618135841
abolfazl855,taheri855,3277874366,32778660,32778,3277850404818307
abolfazl856,taheri856,3214032828,32140137,32140,3214001746106557
abolfazl857,taheri857,9431565228,94315325,94315,9431550501514332
abolfazl858,taheri858,6709978125,67099826,67099,6709904003586864
abolfazl859,taheri859,9646436708,96466648,964,9648653787686381
abolfazl860,taheri860,5166802085,51668775,51668,5166810208023062
abolfazl861,taheri861,5185123712,51851641,51851,5185108114463428
abolfazl862,taheri862,9965676178,99656085,99656,9965631652034325
abolfazl863,taheri863,8195105526,81951505,81951,8195184816224613
abolfazl864,taheri864,6198348815,61983478,61983,6198305188287183
abolfazl865,taheri865,4918074405,49180542,49180,4918010616458166
abolfazl866,taheri866,2875814860,28758118,28758,2875857375311080
abolfazl867,taheri867,3351406014,33514610,33514,3351434036331520
abolfazl868,taheri868,2176770441,21767038,21767,2176715517784045
abolfazl869,taheri869,5088710032,50887643,50887,5088782458162416
abolfazl870,taheri870,6868107664,68688715,6868,6868803837262340
abolfazl871,taheri871,9534326041,95341081,9534,9534254741642257
abolfazl872,taheri872,5589503477,55895215,55895,5589574204283681
abolfazl873,taheri873,3154268558,31542472,31542,3154288776185564
abolfazl874,taheri874,5219912853,52199760,52199,5219938233222862
abolfazl875,taheri875,2975574632,29755083,29755,2975572364832787
abolfazl876,taheri876,1955244575,19552616,19552,1955237153804730
abolfazl877,taheri877,9190872166,91908718,91908,9190838726807105
abolfazl878,taheri878,4132752023,41327305,41327,4132767644358643
abolfazl879,taheri879,3750448487,37504458,37504,3750442287476108
abolfazl880,taheri880,2170505812,21705821,21705,2170528622048178
abolfazl881,taheri881,7197270307,71972386,71972,7197216753886431
abolfazl882,taheri882,1364016074,13640221,13640,1364006703630840
abolfazl883,taheri883,6515817825,65158242,65158,6515860731476823
abolfazl884,taheri884,4355322452,43551165,4355,4355044481076644
abolfazl885,taheri885,5345162045,53451576,53451,5345120385034760
abolfazl886,taheri886,3902040533,39020728,39020,3902043144663327
abolfazl887,taheri887,2351472218,23514047,23514,2351464633677445
abolfazl888,taheri888,6581846326,65818050,65818,6581888501713032
abolfazl889,taheri889,1468361664,14683860,14683,1468378806400325
abolfazl890,taheri890,6562234178,65622778,65622,6562275465314788
abolfazl891,taheri891,5890275321,58902055,58902,5890265503078502
abolfazl892,taheri892,7379912726,73799347,73799,7379987047121813
abolfazl893,taheri893,9481885208,94818568,94818,9481813371081274
abolfazl894,taheri894,5157952168,51579744,51579,5157948480105510
abolfazl895,taheri895,1427416155,14274437,14274,1427456674750576
abolfazl896,taheri896,2882538164,28825083,28825,2882515388668441
abolfazl897,taheri897,3748827048,37488866,37488,3748833535854110
abolfazl898,taheri898,5357328316,53575471,5357,5357511765362206
abolfazl899,taheri899,2126973108,21269041,21269,2126908633833247
abolfazl900,taheri900,6853024175,68533100,6853,6853440382670838
abolfazl901,taheri901,7818462018,78184264,78184,7818464003835627
