abolfazl42944,taheri42944,4294436886,42944804,42944,4294414615737657
abolfazl37116,taheri37116,3711666406,37116110,37116,3711634556771065
abolfazl4388,taheri4388,4388335673,43887733,4388,4388727737433873
abolfazl6700,taheri6700,6700014841,67000431,6700,6700728406046433
abolfazl98298,taheri98298,9829833061,98298020,98298,9829844037772158
abolfazl65412,taheri65412,6541205268,65412047,65412,6541232000206048
abolfazl70480,taheri70480,7048076622,70480540,70480,7048084656332707
abolfazl62158,taheri62158,6215854331,62158668,62158,6215846865671806
abolfazl90004,taheri90004,9000473451,90004836,90004,9000400812638716
abolfazl22173,taheri22173,2217360314,22173582,22173,2217336500230163
abolfazl57226,taheri57226,5722628283,57226614,57226,5722683074863624
abolfazl69242,taheri69242,6924220576,69242622,69242,6924220265747664
abolfazl82273,taheri82273,8227366050,82273016,82273,8227378452542880
abolfazl50288,taheri50288,5028804307,50288284,50288,5028848535841546
abolfazl11357,taheri11357,1135750344,11357210,11357,1135718633247152
abolfazl24377,taheri24377,2437720441,24377874,24377,2437747765122242
abolfazl4456,taheri4456,4456745516,44568557,4456,4456565434488481
abolfazl62411,taheri62411,6241172707,62411472,62411,6241176322024534
abolfazl15450,taheri15450,1545036025,15450268,15450,1545026410332840
abolfazl22227,taheri22227,2222706002,22227744,22227,2222763885155481
abolfazl9235,taheri9235,9235060864,92353868,9235,9235650316167500
abolfazl9468,taheri9468,9468084258,94686773,9468,9468558675073865
abolfazl74197,taheri74197,7419700304,74197142,74197,7419701155435550
abolfazl11746,taheri11746,1174605107,11746335,11746,1174625353682027
abolfazl56406,taheri56406,5640605715,56406820,56406,5640682524502588
abolfazl67804,taheri67804,6780418438,67804526,67804,6780476710461700
abolfazl48061,taheri48061,4806120272,48061007,48061,4806123763464214
abolfazl51329,taheri51329,5132930663,51329178,51329,5132913316530528
abolfazl43706,taheri43706,4370670528,43706273,43706,4370631231311078
abolfazl5513,taheri5513,5513560271,55133234,5513,5513844431367208
abolfazl83350,taheri83350,8335061158,83350586,83350,8335054070851068
abolfazl34308,taheri34308,3430834356,34308871,34308,3430847543037876
abolfazl76453,taheri76453,7645360427,76453637,76453,7645313711848357
abolfazl57451,taheri57451,5745130607,57451605,57451,5745146217835848
abolfazl34357,taheri34357,3435731766,34357688,34357,3435704812762730
abolfazl64866,taheri64866,6486681350,64866678,64866,6486641071610183
abolfazl31208,taheri31208,3120856447,31208723,31208,3120876234581071
abolfazl12696,taheri12696,1269631242,12696035,12696,1269633820162337
abolfazl14199,taheri14199,1419967615,14199112,14199,1419920285221648
abolfazl30828,taheri30828,3082826847,30828506,30828,3082864704743664
abolfazl92581,taheri92581,9258127135,92581856,92581,9258103132374145
abolfazl10642,taheri10642,1064201441,10642450,10642,1064202416234457
abolfazl93118,taheri93118,9311825404,93118250,93118,9311868785165728
abolfazl21825,taheri21825,2182501325,21825303,21825,2182555405101548
abolfazl83354,taheri83354,8335400827,83354763,83354,8335410364441752
abolfazl62734,taheri62734,6273475040,62734118,62734,6273464505375115
abolfazl22377,taheri22377,2237758158,22377028,22377,2237707324561867
abolfazl44122,taheri44122,4412266255,44122614,44122,4412266674237176
abolfazl46959,taheri46959,4695980552,46959225,46959,4695947630467136
abolfazl15697,taheri15697,1569728673,15697724,15697,1569746844537240
abolfazl1935,taheri1935,1935671665,19350273,1935,1935770774115113
abolfazl93889,taheri93889,9388937637,93889386,93889,9388922323038006
abolfazl14359,taheri14359,1435948766,14359840,14359,1435921031041075
abolfazl12435,taheri12435,1243565653,12435730,12435,1243567537663882
abolfazl25656,taheri25656,2565658643,25656162,25656,2565610262483033
abolfazl28127,taheri28127,2812738256,28127157,28127,2812775440737450
abolfazl52230,taheri52230,5223087355,52230833,52230,5223087673038642
abolfazl11653,taheri11653,1165353605,11653177,11653,1165363507457766
abolfazl10936,taheri10936,1093658083,10936164,10936,1093686571337556
abolfazl84082,taheri84082,8408258208,84082722,84082,8408257833681837
abolfazl45456,taheri45456,4545658056,45456788,45456,4545637218604264
abolfazl21262,taheri21262,2126254223,21262388,21262,2126234800112678
abolfazl74409,taheri74409,7440953885,74409760,74409,7440972337108735
abolfazl79165,taheri79165,7916546765,79165758,79165,7916550824782162
abolfazl76186,taheri76186,7618602544,76186654,76186,7618670235207551
abolfazl72337,taheri72337,7233722855,72337251,72337,7233767051651736
abolfazl50148,taheri50148,5014800774,50148068,50148,5014847133223485
abolfazl66841,taheri66841,6684108254,66841045,66841,6684133307845341
abolfazl52095,taheri52095,5209550104,52095157,52095,5209500212544655
abolfazl33162,taheri33162,3316224278,33162512,33162,3316263766131347
abolfazl71483,taheri71483,7148387318,71483857,71483,7148328514704434
abolfazl62698,taheri62698,6269854577,62698446,62698,6269804144425613
abolfazl32929,taheri32929,3292954025,32929057,32929,3292987453647324
abolfazl81912,taheri81912,8191250837,81912358,81912,8191231146441601
abolfazl82550,taheri82550,8255052155,82550167,82550,8255042752252613
abolfazl13964,taheri13964,1396407184,13964668,13964,1396442832630804
abolfazl44266,taheri44266,4426667826,44266631,44266,4426687475258400
abolfazl96853,taheri96853,9685348085,96853044,96853,9685384183270360
abolfazl47656,taheri47656,4765638715,47656036,47656,4765673475266128
abolfazl16588,taheri16588,1658833183,16588488,16588,1658863082650465
abolfazl98941,taheri98941,9894156718,98941786,98941,9894135370167415
abolfazl64991,taheri64991,6499101883,64991773,64991,6499101302801155
abolfazl71213,taheri71213,7121350527,71213822,71213,7121387686047365
abolfazl46483,taheri46483,4648312346,46483881,46483,4648358785456483
abolfazl13854,taheri13854,1385441728,13854462,13854,1385403226553668
abolfazl28443,taheri28443,2844360813,28443134,28443,2844340503217201
abolfazl81602,taheri81602,8160216288,81602680,81602,8160264185602524
abolfazl59421,taheri59421,5942165051,59421682,59421,5942164472552527
abolfazl33627,taheri33627,3362711328,33627310,33627,3362774745881467
abolfazl78448,taheri78448,7844880521,78448434,78448,7844873882207213
abolfazl81256,taheri81256,8125617736,81256851,81256,8125611002464068
abolfazl79830,taheri79830,7983006460,79830474,79830,7983004887717803
abolfazl36046,taheri36046,3604633135,36046381,36046,3604670165801358
abolfazl67160,taheri67160,6716065535,67160715,67160,6716075753312847
abolfazl3272,taheri3272,3272136452,32721375,3272,3272767177758570
abolfazl50896,taheri50896,5089661564,50896145,50896,5089611402055657
abolfazl80786,taheri80786,8078666678,80786618,80786,8078621137875348
abolfazl49573,taheri49573,4957381642,49573887,49573,4957381713048085
abolfazl14231,taheri14231,1423121824,14231466,14231,1423167554317488
abolfazl66899,taheri66899,6689965128,66899444,66899,6689952367537725
abolfazl87937,taheri87937,8793783253,87937648,87937,8793723014266171
abolfazl49232,taheri49232,4923251477,49232588,49232,4923252886741343
abolfazl10410,taheri10410,1041026485,10410233,10410,1041027833764057
abolfazl74971,taheri74971,7497105715,74971324,74971,7497162537684702
abolfazl19953,taheri19953,1995300861,19953743,19953,1995357618574712
abolfazl36133,taheri36133,3613365125,36133567,36133,3613378643745320
abolfazl8702,taheri8702,8702282686,87020524,8702,8702013355777410
abolfazl46019,taheri46019,4601945511,46019462,46019,4601906610248557
abolfazl35879,taheri35879,3587902427,35879678,35879,3587903845661268
abolfazl92428,taheri92428,9242868378,92428067,92428,9242887571780243
abolfazl28913,taheri28913,2891344416,28913007,28913,2891302342330582
abolfazl83368,taheri83368,8336838142,83368441,83368,8336840550432726
abolfazl68859,taheri68859,6885930735,68859350,68859,6885980634834586
abolfazl52071,taheri52071,5207154633,52071812,52071,5207186332653282
abolfazl57198,taheri57198,5719806758,57198738,57198,5719854655836612
abolfazl20604,taheri20604,2060435611,20604507,20604,2060475516511776
abolfazl97145,taheri97145,9714530721,97145352,97145,9714526363557142
abolfazl903,taheri903,9033607764,90356182,903,9031063683465037
abolfazl42144,taheri42144,4214461086,42144653,42144,4214418163662812
abolfazl40713,taheri40713,4071334024,40713844,40713,4071351280678835
abolfazl71488,taheri71488,7148872544,71488153,71488,7148885657615485
abolfazl57612,taheri57612,5761276780,57612437,57612,5761247064832616
abolfazl34759,taheri34759,3475964023,34759386,34759,3475982861520887
abolfazl76159,taheri76159,7615988700,76159504,76159,7615916640723387
abolfazl3437,taheri3437,3437645316,34373823,3437,3437817087133564
abolfazl33591,taheri33591,3359168066,33591831,33591,3359120428846527
abolfazl61993,taheri61993,6199352368,61993573,61993,6199353420314850
abolfazl38652,taheri38652,3865218736,38652151,38652,3865210047127040
abolfazl28690,taheri28690,2869040687,28690071,28690,2869048818712132
abolfazl36941,taheri36941,3694115745,36941864,36941,3694102343121038
abolfazl54271,taheri54271,5427144606,54271253,54271,5427121422480656
abolfazl4535,taheri4535,4535358436,45354345,4535,4535713364535115
abolfazl17919,taheri17919,1791925764,17919177,17919,1791912243050667
abolfazl95114,taheri95114,9511421822,95114816,95114,9511441657466036
abolfazl71376,taheri71376,7137604335,71376787,71376,7137672754063083
abolfazl69385,taheri69385,6938522227,69385171,69385,6938587751558030
abolfazl9410,taheri9410,9410728751,94102516,9410,9410244544085760
abolfazl65599,taheri65599,6559953310,65599445,65599,6559976717841567
abolfazl81212,taheri81212,8121230061,81212836,81212,8121287047164877
abolfazl90937,taheri90937,9093751872,90937832,90937,9093787604084757
abolfazl16587,taheri16587,1658770230,16587546,16587,1658750347157405
abolfazl87595,taheri87595,8759560786,87595848,87595,8759527663452625
abolfazl96430,taheri96430,9643031838,96430237,96430,9643051440688081
abolfazl21283,taheri21283,2128388253,21283842,21283,2128348088188248
abolfazl33480,taheri33480,3348023000,33480756,33480,3348071878686204
abolfazl24465,taheri24465,2446577573,24465728,24465,2446575003341672
abolfazl43124,taheri43124,4312455775,43124302,43124,4312477061715416
abolfazl33604,taheri33604,3360457317,33604830,33604,3360405518148323
abolfazl24912,taheri24912,2491202628,24912273,24912,2491220060431058
abolfazl6267,taheri6267,6267766016,62677288,6267,6267232113016663
abolfazl94699,taheri94699,9469924816,94699083,94699,9469922127336085
abolfazl96356,taheri96356,9635601558,96356272,96356,9635618260651086
abolfazl59355,taheri59355,5935583001,59355741,59355,5935545773501531
abolfazl6859,taheri6859,6859245471,68590512,6859,6859773484172834
abolfazl68148,taheri68148,6814844078,68148804,68148,6814884877553103
abolfazl41408,taheri41408,4140805581,41408215,41408,4140825633800448
abolfazl45838,taheri45838,4583884060,45838684,45838,4583821780803436
abolfazl71738,taheri71738,7173827725,71738428,71738,7173855622268334
abolfazl32675,taheri32675,3267517873,32675863,32675,3267582083071763
abolfazl79091,taheri79091,7909152025,79091843,79091,7909101264063223
abolfazl51509,taheri51509,5150943551,51509852,51509,5150981450261277
abolfazl77007,taheri77007,7700728345,77007065,77007,7700728565040051
abolfazl13398,taheri13398,1339826338,13398037,13398,1339826756078041
abolfazl35424,taheri35424,3542444363,35424250,35424,3542417640816543
abolfazl40520,taheri40520,4052087337,40520437,40520,4052048767166854
abolfazl70493,taheri70493,7049370211,70493006,70493,7049370628552218
abolfazl2434,taheri2434,2434203055,24343114,2434,2434185435651824
abolfazl27632,taheri27632,2763247816,27632815,27632,2763208368030438
abolfazl41657,taheri41657,4165758464,41657488,41657,4165708340266621
abolfazl29960,taheri29960,2996037243,29960837,29960,2996040210531062
abolfazl20897,taheri20897,2089758066,20897886,20897,2089785776885753
abolfazl95203,taheri95203,9520360827,95203555,95203,9520360235323080
abolfazl50583,taheri50583,5058388184,50583635,50583,5058342570733815
abolfazl57703,taheri57703,5770332706,57703238,57703,5770377568061530
abolfazl36674,taheri36674,3667423231,36674283,36674,3667446163000444
abolfazl24032,taheri24032,2403227186,24032147,24032,2403246203834874
abolfazl2604,taheri2604,2604350560,26042518,2604,2604001610147232
abolfazl395,taheri395,3957055351,39552485,395,3950275772857235
abolfazl74244,taheri74244,7424446475,74244375,74244,7424467838668053
abolfazl30194,taheri30194,3019445681,30194506,30194,3019457567411813
abolfazl79652,taheri79652,7965282668,79652720,79652,7965242644500378
abolfazl94528,taheri94528,9452834768,94528308,94528,9452846871823078
abolfazl5956,taheri5956,5956663347,59561633,5956,5956220455137058
abolfazl34068,taheri34068,3406815566,34068115,34068,3406815084182522
abolfazl75186,taheri75186,7518653286,75186246,75186,7518670371220017
abolfazl72908,taheri72908,7290887176,72908122,72908,7290835055541627
abolfazl5334,taheri5334,5334873636,53341588,5334,5334280176040430
abolfazl9972,taheri9972,9972247078,99726048,9972,9972645740467536
abolfazl38555,taheri38555,3855588523,38555865,38555,3855503455631026
abolfazl40743,taheri40743,4074325332,40743604,40743,4074365211514684
abolfazl9343,taheri9343,9343800786,93436040,9343,9343804874281653
abolfazl7200,taheri7200,7200227476,72008658,7200,7200215124420486
abolfazl49118,taheri49118,4911812567,49118816,49118,4911808047063823
abolfazl71458,taheri71458,7145823387,71458284,71458,7145873233771245
abolfazl54625,taheri54625,5462551374,54625252,54625,5462585820628251
abolfazl10205,taheri10205,1020546421,10205414,10205,1020507824058684
abolfazl14242,taheri14242,1424206235,14242537,14242,1424204774276454
abolfazl27663,taheri27663,2766375700,27663408,27663,2766337320803150
abolfazl48189,taheri48189,4818952042,48189421,48189,4818908762543384
abolfazl9415,taheri9415,9415522587,94158750,9415,9415856852117642
abolfazl78120,taheri78120,7812058150,78120373,78120,7812012230122547
abolfazl85487,taheri85487,8548783355,85487315,85487,8548784564483762
abolfazl40659,taheri40659,4065977205,40659117,40659,4065984288812147
abolfazl12229,taheri12229,1222900747,12229654,12229,1222906424103330
abolfazl30048,taheri30048,3004831136,30048442,30048,3004824722764623
abolfazl63417,taheri63417,6341713020,63417161,63417,6341714441837866
abolfazl94213,taheri94213,9421325033,94213335,94213,9421386264365711
abolfazl4712,taheri4712,4712140711,47127812,4712,4712721516288452
abolfazl98615,taheri98615,9861538313,98615877,98615,9861575122044178
abolfazl88452,taheri88452,8845275528,88452510,88452,8845268046360563
abolfazl50555,taheri50555,5055501623,50555623,50555,5055567815316305
abolfazl51392,taheri51392,5139241516,51392425,51392,5139211850656712
abolfazl65709,taheri65709,6570972315,65709071,65709,6570972533811357
abolfazl22738,taheri22738,2273882042,22738834,22738,2273832848113878
abolfazl77311,taheri77311,7731161583,77311686,77311,7731174604350045
abolfazl58715,taheri58715,5871586473,58715361,58715,5871586681000341
abolfazl54149,taheri54149,5414945265,54149612,54149,5414906877602047
abolfazl71801,taheri71801,7180160045,71801701,71801,7180120841488476
abolfazl78312,taheri78312,7831267060,78312634,78312,7831232607535741
abolfazl50107,taheri50107,5010723837,50107648,50107,5010780867030423
abolfazl26069,taheri26069,2606975341,26069111,26069,2606918081184315
abolfazl52174,taheri52174,5217451437,52174504,52174,5217463002653816
abolfazl83252,taheri83252,8325235063,83252857,83252,8325235482181163
abolfazl82643,taheri82643,8264382607,82643603,82643,8264325275614540
abolfazl16733,taheri16733,1673307072,16733540,16733,1673376778303734
abolfazl84208,taheri84208,8420808766,84208027,84208,8420807274336184
abolfazl26414,taheri26414,2641404851,26414513,26414,2641442730543131
abolfazl70901,taheri70901,7090133773,70901072,70901,7090133202224463
abolfazl47695,taheri47695,4769507238,47695533,47695,4769514437626370
abolfazl88271,taheri88271,8827150822,88271330,88271,8827157340148540
abolfazl8219,taheri8219,8219850087,82191075,8219,8219157882386077
abolfazl72447,taheri72447,7244731638,72447416,72447,7244707368833217
abolfazl98135,taheri98135,9813576340,98135123,98135,9813533643064223
abolfazl76864,taheri76864,7686414657,76864556,76864,7686465310801866
abolfazl18793,taheri18793,1879358111,18793545,18793,1879375178728144
abolfazl58556,taheri58556,5855651035,58556454,58556,5855637578572105
abolfazl96125,taheri96125,9612546640,96125426,96125,9612576745016558
abolfazl54206,taheri54206,5420688147,54206345,54206,5420638845560212
abolfazl43451,taheri43451,4345106560,43451361,43451,4345133172805022
abolfazl91451,taheri91451,9145131605,91451323,91451,9145156003221414
abolfazl5476,taheri5476,5476680721,54761374,5476,5476031238628704
abolfazl6134,taheri6134,6134584685,61343188,6134,6134121743258628
abolfazl99961,taheri99961,9996183100,99961747,99961,9996146882823827
abolfazl84075,taheri84075,8407548664,84075183,84075,8407548183275206
abolfazl36460,taheri36460,3646017452,36460234,36460,3646020527687212
abolfazl3376,taheri3376,3376751454,33763356,3376,3376751763602708
abolfazl71955,taheri71955,7195535301,71955514,71955,7195574278263727
abolfazl55793,taheri55793,5579308262,55793708,55793,5579355873118146
abolfazl88312,taheri88312,8831203062,88312807,88312,8831258772346724
abolfazl86377,taheri86377,8637775530,86377178,86377,8637722564784618
abolfazl87362,taheri87362,8736273372,87362631,87362,8736220564487337
abolfazl19157,taheri19157,1915724656,19157288,19157,1915724864707146
abolfazl68059,taheri68059,6805903027,68059337,68059,6805904466341021
abolfazl78424,taheri78424,7842406240,78424188,78424,7842438011640840
abolfazl63100,taheri63100,6310010136,63100016,63100,6310033434000180
abolfazl87063,taheri87063,8706348017,87063305,87063,8706363020478372
abolfazl41055,taheri41055,4105507702,41055557,41055,4105550107576775
abolfazl46930,taheri46930,4693015644,46930651,46930,4693068222351830
abolfazl43987,taheri43987,4398721557,43987565,43987,4398706388583514
abolfazl85663,taheri85663,8566374822,85663028,85663,8566381301603841
abolfazl44113,taheri44113,4411333821,44113577,44113,4411371708613527
abolfazl83912,taheri83912,8391205567,83912550,83912,8391281354643207
abolfazl81772,taheri81772,8177242260,81772846,81772,8177217628862886
abolfazl86866,taheri86866,8686652824,86866175,86866,8686610750302702
abolfazl74860,taheri74860,7486016738,74860744,74860,7486016250255322
abolfazl34062,taheri34062,3406248244,34062436,34062,3406278342816724
abolfazl12567,taheri12567,1256758627,12567140,12567,1256773588330435
abolfazl62080,taheri62080,6208040813,62080655,62080,6208040131738560
abolfazl79552,taheri79552,7955282048,79552158,79552,7955230025452045
abolfazl77207,taheri77207,7720714861,77207182,77207,7720741672582625
abolfazl37616,taheri37616,3761686350,37616363,37616,3761642180302302
abolfazl44250,taheri44250,4425006015,44250865,44250,4425044183522838
abolfazl30527,taheri30527,3052713641,30527236,30527,3052787660580084
abolfazl5020,taheri5020,5020618637,50200185,5020,5020774550544333
abolfazl54928,taheri54928,5492873103,54928674,54928,5492873511257628
abolfazl98978,taheri98978,9897814848,98978183,98978,9897854045668355
abolfazl49412,taheri49412,4941231487,49412662,49412,4941204256223274
abolfazl49307,taheri49307,4930773833,49307246,49307,4930716541736788
abolfazl93008,taheri93008,9300820757,93008615,93008,9300807265252718
abolfazl94363,taheri94363,9436347007,94363137,94363,9436338644054351
abolfazl47616,taheri47616,4761651881,47616103,47616,4761638422026514
abolfazl41724,taheri41724,4172472224,41724050,41724,4172463757781570
abolfazl65372,taheri65372,6537254082,65372423,65372,6537254061403206
abolfazl8735,taheri8735,8735648473,87358003,8735,8735037254404664
abolfazl73666,taheri73666,7366681746,73666267,73666,7366668577727842
abolfazl6831,taheri6831,6831722714,68315260,6831,6831736008382087
abolfazl65424,taheri65424,6542465741,65424628,65424,6542412551511261
abolfazl9838,taheri9838,9838082804,98386608,9838,9838270054506322
abolfazl72130,taheri72130,7213076888,72130810,72130,7213032608301208
abolfazl72401,taheri72401,7240157662,72401550,72401,7240127461541173
abolfazl62930,taheri62930,6293087873,62930838,62930,6293016305406472
abolfazl38212,taheri38212,3821247067,38212033,38212,3821258385041488
abolfazl10283,taheri10283,1028305383,10283357,10283,1028305701225523
abolfazl29230,taheri29230,2923084185,29230547,29230,2923046875645313
abolfazl43595,taheri43595,4359528586,43595181,43595,4359570248288808
abolfazl25412,taheri25412,2541218030,25412440,25412,2541228471722546
abolfazl62883,taheri62883,6288385445,62883571,62883,6288300684234473
abolfazl81920,taheri81920,8192081561,81920856,81920,8192048448271633
abolfazl56803,taheri56803,5680316575,56803762,56803,5680300622650840
abolfazl52592,taheri52592,5259270748,52592877,52592,5259264028667335
abolfazl58264,taheri58264,5826447672,58264516,58264,5826476625470012
abolfazl75221,taheri75221,7522112001,75221614,75221,7522182410664173
abolfazl38808,taheri38808,3880837186,38808021,38808,3880853052218144
abolfazl48891,taheri48891,4889141375,48891420,48891,4889101473483645
abolfazl61352,taheri61352,6135278642,61352600,61352,6135205610715455
abolfazl39630,taheri39630,3963075637,39630143,39630,3963087702456058
abolfazl57723,taheri57723,5772368277,57723228,57723,5772330860104588
abolfazl23509,taheri23509,2350958363,23509841,23509,2350964222546173
abolfazl95949,taheri95949,9594955740,95949765,95949,9594955078053823
abolfazl92708,taheri92708,9270865080,92708154,92708,9270821813272107
abolfazl26663,taheri26663,2666383433,26663162,26663,2666334624658811
abolfazl26981,taheri26981,2698112802,26981360,26981,2698165570606275
abolfazl56579,taheri56579,5657950324,56579366,56579,5657962635828264
abolfazl36230,taheri36230,3623036165,36230101,36230,3623014384866728
abolfazl77246,taheri77246,7724613341,77246252,77246,7724667045581077
abolfazl55638,taheri55638,5563824202,55638603,55638,5563875101574066
abolfazl91576,taheri91576,9157660135,91576445,91576,9157616056721332
abolfazl74845,taheri74845,7484521874,74845515,74845,7484567604858181
abolfazl76162,taheri76162,7616252833,76162501,76162,7616212738785471
abolfazl33768,taheri33768,3376865042,33768801,33768,3376823857861642
abolfazl8015,taheri8015,8015755672,80155435,8015,8015053128614742
abolfazl87248,taheri87248,8724858531,87248783,87248,8724822074728336
abolfazl53005,taheri53005,5300566583,53005566,53005,5300514207835508
abolfazl38983,taheri38983,3898303208,38983056,38983,3898366375343525
abolfazl77712,taheri77712,7771276384,77712201,77712,7771210577301687
abolfazl7011,taheri7011,7011015234,70116758,7011,7011635672877722
abolfazl49134,taheri49134,4913467884,49134682,49134,4913402178502368
abolfazl95289,taheri95289,9528934706,95289052,95289,9528904463752464
abolfazl49967,taheri49967,4996746771,49967165,49967,4996758113563528
abolfazl57242,taheri57242,5724258722,57242883,57242,5724255528841467
abolfazl90177,taheri90177,9017740246,90177124,90177,9017716447624725
abolfazl53392,taheri53392,5339231537,53392541,53392,5339266182030768
abolfazl32152,taheri32152,3215226705,32152564,32152,3215236213234286
abolfazl96764,taheri96764,9676477610,96764505,96764,9676474451566868
abolfazl36009,taheri36009,3600957435,36009482,36009,3600934206181543
abolfazl4607,taheri4607,4607214276,46075752,4607,4607527175040305
abolfazl1492,taheri1492,1492828738,14924446,1492,1492644611750488
abolfazl41011,taheri41011,4101143520,41011205,41011,4101185062787456
abolfazl38124,taheri38124,3812430615,38124832,38124,3812475367481083
abolfazl586,taheri586,5865587307,58656468,586,5863540762017260
abolfazl89179,taheri89179,8917915421,89179583,89179,8917915061261006
abolfazl8431,taheri8431,8431071111,84317640,8431,8431448228351584
abolfazl39819,taheri39819,3981946210,39819788,39819,3981910517510730
abolfazl25014,taheri25014,2501471683,25014582,25014,2501431781176467
abolfazl78518,taheri78518,7851865763,78518252,78518,7851821341185032
abolfazl23114,taheri23114,2311440786,23114214,23114,2311426407118031
abolfazl87197,taheri87197,8719745042,87197503,87197,8719755458663213
abolfazl92255,taheri92255,9225584273,92255102,92255,9225534352743776
abolfazl26799,taheri26799,2679972118,26799326,26799,2679950336687181
abolfazl35878,taheri35878,3587863745,35878670,35878,3587851253183130
abolfazl11431,taheri11431,1143185126,11431567,11431,1143126533651170
abolfazl17544,taheri17544,1754406585,17544070,17544,1754463777405485
abolfazl13656,taheri13656,1365615335,13656450,13656,1365626743842802
abolfazl97011,taheri97011,9701147772,97011808,97011,9701107077254517
abolfazl57178,taheri57178,5717888256,57178248,57178,5717842534625827
abolfazl13165,taheri13165,1316500781,13165042,13165,1316577322464834
abolfazl32596,taheri32596,3259624626,32596281,32596,3259654464341225
abolfazl66957,taheri66957,6695768068,66957306,66957,6695733015452030
abolfazl74152,taheri74152,7415214767,74152154,74152,7415244540372882
abolfazl95637,taheri95637,9563773672,95637131,95637,9563721482630385
abolfazl98214,taheri98214,9821415111,98214570,98214,9821418884472608
abolfazl38817,taheri38817,3881783805,38817266,38817,3881781323341888
abolfazl56388,taheri56388,5638845138,56388303,56388,5638822338645318
abolfazl25283,taheri25283,2528382054,25283863,25283,2528380473002082
abolfazl19380,taheri19380,1938025127,19380317,19380,1938066216351513
abolfazl94128,taheri94128,9412866566,94128388,94128,9412864551303452
abolfazl89590,taheri89590,8959038665,89590814,89590,8959054833561755
abolfazl620,taheri620,6207258127,62051133,620,6206618230808718
abolfazl18295,taheri18295,1829582176,18295175,18295,1829532874206101
abolfazl26381,taheri26381,2638104268,26381516,26381,2638141088775874
abolfazl54264,taheri54264,5426446512,54264162,54264,5426462802123378
abolfazl60035,taheri60035,6003520747,60035004,60035,6003527266015541
abolfazl85794,taheri85794,8579415420,85794801,85794,8579442230613280
abolfazl61248,taheri61248,6124885655,61248403,61248,6124843122500863
abolfazl53617,taheri53617,5361776880,53617520,53617,5361760415818450
abolfazl81103,taheri81103,8110366036,81103264,81103,8110347588014653
abolfazl68717,taheri68717,6871738157,68717704,68717,6871774558717545
abolfazl22317,taheri22317,2231756786,22317264,22317,2231786400322322
abolfazl76203,taheri76203,7620331667,76203658,76203,7620325351884385
abolfazl55870,taheri55870,5587033252,55870510,55870,5587035320330507
abolfazl79549,taheri79549,7954902837,79549576,79549,7954908326425045
abolfazl29742,taheri29742,2974286887,29742680,29742,2974244400228278
abolfazl53298,taheri53298,5329885545,53298826,53298,5329845421556663
abolfazl97523,taheri97523,9752378750,97523732,97523,9752373106071883
abolfazl76689,taheri76689,7668901645,76689780,76689,7668912077643155
abolfazl96797,taheri96797,9679744667,96797534,96797,9679783508744142
abolfazl46699,taheri46699,4669975548,46699182,46699,4669915320215344
abolfazl99034,taheri99034,9903407103,99034353,99034,9903405084457416
abolfazl89867,taheri89867,8986736436,89867502,89867,8986735857183751
abolfazl97166,taheri97166,9716635164,97166324,97166,9716685260487371
abolfazl30574,taheri30574,3057456553,30574716,30574,3057422645802472
abolfazl45597,taheri45597,4559748504,45597824,45597,4559758215103548
abolfazl93177,taheri93177,9317706063,93177163,93177,9317706481864765
abolfazl65945,taheri65945,6594535580,65945821,65945,6594568067536347
abolfazl38767,taheri38767,3876713680,38767873,38767,3876740412106680
abolfazl61664,taheri61664,6166442283,61664128,61664,6166465683056500
abolfazl21237,taheri21237,2123723628,21237043,21237,2123733847842064
abolfazl61812,taheri61812,6181210148,61812885,61812,6181238133137513
abolfazl53381,taheri53381,5338188334,53381231,53381,5338152012331813
abolfazl73412,taheri73412,7341285404,73412814,73412,7341285722256145
abolfazl38400,taheri38400,3840038637,38400547,38400,3840043137631475
abolfazl94164,taheri94164,9416415332,94164107,94164,9416425740353323
abolfazl60933,taheri60933,6093350665,60933203,60933,6093326681877207
abolfazl83094,taheri83094,8309486311,83094584,83094,8309442670712671
abolfazl22427,taheri22427,2242763574,22427032,22427,2242744082774846
abolfazl76620,taheri76620,7662027788,76620171,76620,7662077581866531
abolfazl91830,taheri91830,9183056350,91830167,91830,9183004541623223
abolfazl61595,taheri61595,6159536422,61595313,61595,6159516767814415
abolfazl87634,taheri87634,8763451480,87634246,87634,8763487226808275
abolfazl79325,taheri79325,7932506675,79325541,79325,7932523663466203
abolfazl6231,taheri6231,6231882172,62313277,6231,6231041051364451
abolfazl81940,taheri81940,8194065452,81940611,81940,8194023287014131
abolfazl3386,taheri3386,3386656550,33860836,3386,3386055641246502
abolfazl35319,taheri35319,3531947245,35319302,35319,3531934425618822
abolfazl1067,taheri1067,1067204500,10676686,1067,1067263886625601
abolfazl42927,taheri42927,4292726515,42927013,42927,4292731027335485
abolfazl2354,taheri2354,2354168811,23544562,2354,2354866760162723
abolfazl81909,taheri81909,8190963613,81909411,81909,8190977111428187
abolfazl86098,taheri86098,8609842018,86098135,86098,8609846308322478
abolfazl86698,taheri86698,8669886805,86698177,86698,8669867243582086
abolfazl75980,taheri75980,7598017860,75980405,75980,7598076501384683
abolfazl76051,taheri76051,7605114306,76051824,76051,7605167672568066
abolfazl75252,taheri75252,7525233440,75252386,75252,7525200450475610
abolfazl62719,taheri62719,6271963572,62719213,62719,6271981325025765
